Name,Age,Salary,Department
Karen,39,88976,Operations
Olivia,60,88438,Finance
Quinn,35,98447,HR
Hannah,25,115159,Engineering
Bob,31,43815,Operations
Alice,44,45289,Finance
Thomas,37,85537,Marketing
Quinn,55,55901,Management
Noah,51,85216,Sales
Karen,48,140980,Operations
Frank,42,93724,HR
Liam,27,118063,Finance
Ivy,34,120945,Finance
Grace,44,90302,HR
David,51,133183,Sales
Karen,55,37051,HR
Jack,46,41533,Management
Sophia,37,134228,Finance
Bob,48,58121,Support
David,28,95636,Engineering
Hannah,55,90450,HR
Riley,41,121469,HR
Hannah,49,95023,Engineering
David,37,137497,Engineering
Sophia,39,134528,Marketing
Quinn,32,91312,Management
Grace,47,36060,HR
Olivia,40,78951,Sales
Noah,23,33117,Sales
Paul,54,41319,Operations
David,32,103721,HR
Hannah,59,34011,Support
Grace,55,30841,Support
Karen,54,109346,Finance
Ivy,56,142437,Marketing
Quinn,58,93214,Engineering
Eve,54,103042,HR
Jack,42,35982,Support
Hannah,50,119464,Engineering
Grace,53,126686,Sales
Grace,42,57802,Marketing
Jack,51,101742,Engineering
Paul,34,91224,HR
Eve,56,116155,Operations
