Employee ID,Name,Age,Salary,Department,City,Experience (Years),Performance Rating,Bonus Eligible
E5672,Olivia,40,89755,HR,Los Angeles,18,Poor,No
E8044,Liam,27,106392,Management,Miami,13,Good,Yes
E7231,Hannah,56,128146,HR,Miami,21,Poor,No
E6996,Sophia,51,105827,HR,Denver,16,Average,No
E8732,Bob,38,37065,Engineering,Austin,23,Poor,No
E7160,Ivy,51,104089,HR,Chicago,1,Excellent,Yes
E8917,Alice,59,91739,Management,Boston,28,Poor,No
E1992,Quinn,24,100055,Finance,Denver,14,Average,No
E1987,Paul,31,148836,Sales,New York,39,Poor,No
E7675,Paul,22,79355,Finance,Denver,26,Average,Yes
E2265,David,54,57964,Management,New York,3,Average,No
E8703,Quinn,29,81114,Management,Los Angeles,6,Excellent,Yes
E1186,Sophia,35,55501,Operations,Los Angeles,30,Excellent,No
E4371,Jack,37,112718,Engineering,Austin,24,Poor,No
E8079,Charlie,53,132419,Management,Denver,5,Excellent,No
E2395,Bob,24,87549,Sales,Boston,32,Average,No
E5540,Grace,29,129378,Operations,San Francisco,16,Good,Yes
E9186,Quinn,27,32930,Management,Boston,21,Good,No
E7221,Karen,30,42550,Engineering,Los Angeles,1,Excellent,No
E6353,Grace,60,115866,HR,Chicago,33,Poor,Yes
E7909,Noah,37,68384,Sales,New York,13,Poor,Yes
E5353,Noah,58,115003,Marketing,Chicago,14,Average,Yes
E4754,David,53,107395,Finance,Houston,38,Average,Yes
E3145,Liam,59,55509,Operations,Seattle,13,Good,No
E2979,David,31,107875,Management,New York,18,Poor,Yes
E6097,David,43,41812,Sales,Miami,13,Excellent,Yes
E4661,Olivia,34,106756,Finance,Houston,30,Excellent,Yes
E1596,Karen,27,52084,Management,Houston,14,Good,Yes
E2920,Alice,29,61246,Management,Chicago,8,Excellent,Yes
E4461,David,45,55932,Sales,Boston,16,Average,No
E3641,Hannah,33,75356,Sales,Miami,20,Average,No
E2436,Alice,30,88359,Management,Boston,1,Good,No
E2606,Noah,37,128507,Management,Houston,21,Average,Yes
E4274,Alice,31,51612,Finance,San Francisco,32,Good,Yes
E9260,Charlie,33,68774,Sales,Chicago,32,Excellent,No
E7582,Thomas,27,42088,Sales,San Francisco,8,Average,No
E4249,Mia,27,132149,Support,New York,1,Average,Yes
E9456,Charlie,25,132599,Finance,Houston,8,Good,Yes
E5798,Thomas,37,79014,Support,Houston,19,Average,Yes
E1018,Karen,26,99719,Support,Miami,1,Good,No
E3862,David,32,147950,Marketing,Boston,38,Average,Yes
E7461,Alice,55,56367,Support,Los Angeles,38,Average,No
E8993,Charlie,58,124563,Engineering,Denver,11,Excellent,No
E7535,Charlie,35,114201,Operations,Houston,29,Poor,Yes
E5084,Jack,45,54325,Management,Chicago,30,Good,Yes
E2632,Sophia,54,83765,Operations,Miami,3,Excellent,Yes
E1826,Ivy,30,120012,Marketing,San Francisco,12,Excellent,No
E2925,Karen,28,53425,Engineering,Austin,34,Excellent,No
E7446,Bob,56,52374,Operations,Boston,32,Good,Yes
E9903,Paul,47,122172,Finance,Houston,16,Poor,Yes
E4401,Jack,45,116651,Engineering,Boston,27,Excellent,No
E7039,Sophia,50,149264,Engineering,Boston,18,Excellent,No
E5575,Paul,32,47140,Operations,Houston,18,Good,Yes
E3818,Mia,46,50232,Operations,San Francisco,37,Good,No
E7142,Riley,23,90696,HR,Seattle,40,Excellent,No
E1721,Sophia,60,133071,HR,Houston,18,Good,Yes
E3413,Alice,35,76569,Marketing,Chicago,28,Average,No
E1678,Karen,46,103392,Management,Seattle,30,Poor,Yes
E3011,Sophia,54,67809,Finance,Boston,19,Average,Yes
E6227,Ivy,23,135240,Support,Denver,19,Good,Yes
E6195,Alice,60,101687,HR,Seattle,10,Good,Yes
E6226,Quinn,59,112008,Marketing,Chicago,13,Average,No
E7262,Mia,36,88388,Management,San Francisco,17,Average,No
E7820,Charlie,29,50834,Marketing,San Francisco,2,Poor,No
E7680,Jack,30,142871,Engineering,Los Angeles,9,Average,Yes
E9026,Eve,52,131342,Finance,New York,7,Poor,Yes
E8873,Hannah,48,122684,Operations,Austin,14,Excellent,No
E3249,Mia,41,57699,Engineering,Houston,5,Poor,No
E9303,Sophia,49,123110,Support,New York,8,Excellent,No
E7651,Olivia,57,90631,Management,Austin,2,Poor,Yes
E6322,Grace,36,90792,Engineering,New York,4,Excellent,Yes
E8104,Frank,37,33892,Sales,Seattle,12,Good,Yes
E4016,Sophia,33,74516,Finance,New York,21,Poor,Yes
E4647,Paul,26,66982,Engineering,Los Angeles,35,Poor,No
E7937,Alice,49,73757,HR,New York,8,Excellent,No
E9456,Alice,41,136190,Support,Los Angeles,37,Good,No
E4550,Riley,30,116406,Sales,Boston,21,Poor,No
E4200,Bob,35,63957,Operations,Denver,18,Poor,No
E5534,Olivia,34,119001,Engineering,Miami,5,Poor,No
E3327,Olivia,56,123884,Marketing,Austin,34,Average,Yes
E4902,Grace,55,144915,Marketing,San Francisco,39,Poor,No
E6772,Grace,52,147705,Marketing,Boston,1,Average,Yes
E9248,Riley,56,68520,Management,Denver,34,Average,No
E7535,Quinn,56,142483,HR,San Francisco,2,Good,No
E5938,Jack,34,108805,Finance,Los Angeles,10,Poor,No
E2997,Hannah,59,67902,Marketing,San Francisco,14,Average,Yes
E9766,Hannah,39,103070,Finance,Los Angeles,29,Poor,Yes
E1181,Eve,25,111322,Management,Houston,28,Average,No
E7686,Hannah,43,114214,Engineering,Austin,27,Poor,Yes
E6967,Alice,51,117708,HR,Miami,3,Average,Yes
E8990,Riley,23,86477,Management,Austin,12,Excellent,Yes
E6787,Riley,43,128174,Marketing,Boston,38,Average,No
E4587,Mia,33,104779,Marketing,Boston,22,Poor,No
E1399,Thomas,36,80382,Support,Los Angeles,35,Poor,No
E8749,Ivy,25,124250,Engineering,Miami,20,Excellent,No
E6205,Charlie,31,47615,Support,Austin,13,Average,Yes
E1556,Grace,43,51782,Marketing,San Francisco,17,Average,Yes
E8951,Charlie,23,94986,Operations,Los Angeles,28,Excellent,No
E5085,Jack,51,132245,Sales,Houston,36,Good,Yes
E4587,Noah,37,34933,Engineering,Chicago,26,Good,Yes
E7796,Jack,37,85960,Marketing,Denver,16,Excellent,No
E2594,Thomas,53,90646,HR,Miami,38,Poor,No
E4378,Ivy,37,135340,Support,Austin,36,Excellent,No
E1791,Quinn,37,42650,Operations,Boston,4,Good,No
E1533,Mia,53,129731,Engineering,Miami,19,Good,Yes
E6484,Paul,29,124286,Management,Denver,21,Poor,Yes
E6561,Sophia,30,140035,Engineering,Denver,15,Excellent,Yes
E5529,Paul,60,71824,Sales,New York,38,Poor,Yes
E9757,Bob,39,112471,Support,Chicago,2,Average,Yes
E1596,Paul,56,121554,Sales,Houston,38,Average,Yes
E1156,Charlie,22,31706,Marketing,Denver,22,Excellent,No
E5977,Quinn,35,50422,Sales,New York,20,Good,No
E6002,Paul,59,113263,HR,Chicago,39,Poor,No
E4289,Sophia,34,148005,Engineering,Denver,14,Good,Yes
E2640,Frank,24,118415,HR,Seattle,7,Good,No
E5498,Hannah,48,141626,Marketing,Los Angeles,13,Good,No
E1253,Sophia,50,112850,Finance,San Francisco,37,Good,Yes
E8445,David,31,64612,Support,Austin,34,Average,No
E2783,Charlie,35,146170,HR,Los Angeles,10,Excellent,Yes
E4906,Frank,60,79794,Operations,Austin,6,Good,Yes
E9760,Noah,42,93019,Sales,New York,25,Poor,Yes
E2533,Mia,32,94098,Operations,Chicago,1,Average,No
E2159,Karen,38,39828,Engineering,Chicago,1,Average,Yes
E3605,David,44,89228,Engineering,Austin,18,Average,No
E2347,Riley,30,77130,Sales,Boston,36,Poor,Yes
E3841,Liam,32,104736,HR,New York,26,Good,No
E7615,Charlie,33,62473,Sales,Boston,11,Good,No
E9679,Noah,29,95159,HR,Chicago,1,Average,Yes
E1343,Sophia,31,58234,Sales,Denver,12,Excellent,No
E7099,Grace,27,146663,Finance,New York,27,Average,No
E8250,Riley,45,68010,Sales,Boston,39,Excellent,Yes
E3171,Jack,42,117587,Finance,Houston,10,Average,Yes
E6742,Frank,31,117691,Support,Los Angeles,16,Poor,Yes
E9230,Frank,50,90288,HR,Seattle,28,Good,No
E8868,Grace,54,71428,Engineering,New York,34,Excellent,No
E5657,Paul,48,127878,Management,Denver,19,Average,Yes
E7857,Alice,57,140476,Sales,Austin,25,Good,Yes
E8510,Karen,42,135071,Management,Los Angeles,26,Average,Yes
E4961,Alice,23,122935,Management,Houston,17,Poor,No
E4561,Noah,34,52840,HR,Miami,18,Average,No
E7012,Riley,38,98106,Sales,Denver,5,Excellent,No
E3548,Sophia,36,130003,Management,Boston,23,Good,No
E4181,Grace,39,97580,Management,New York,20,Excellent,Yes
E3738,Alice,29,145090,Finance,Denver,9,Good,Yes
E1194,Thomas,60,36246,Marketing,Denver,14,Excellent,No
E3547,Riley,58,109228,Support,Houston,29,Average,Yes
E2628,Quinn,44,50506,Operations,Austin,19,Excellent,Yes
E8428,Liam,50,43169,Management,San Francisco,14,Excellent,No
E7181,Charlie,42,89641,Finance,San Francisco,7,Poor,Yes
E2070,Sophia,49,116639,Operations,San Francisco,18,Poor,Yes
E3722,Olivia,60,110806,Support,Seattle,26,Excellent,Yes
E6371,Noah,34,120186,Marketing,Chicago,25,Good,No
E2619,Bob,32,73657,HR,Los Angeles,22,Poor,No
E6279,Frank,37,119128,HR,San Francisco,19,Excellent,Yes
E3629,Hannah,58,100380,Support,Houston,31,Average,Yes
E9741,Bob,36,35903,Management,Austin,5,Average,Yes
E2368,Mia,42,89095,Support,San Francisco,40,Poor,Yes
E9291,Noah,38,123162,Operations,Denver,36,Excellent,No
E5498,Alice,57,79299,Sales,Boston,35,Poor,Yes
E6778,Olivia,41,47365,Marketing,New York,19,Excellent,Yes
E8649,Riley,38,30866,Support,Denver,7,Excellent,Yes
E6681,David,49,131453,Marketing,Los Angeles,5,Average,No
E4430,Thomas,56,33655,Marketing,Los Angeles,6,Average,No
E6805,Thomas,24,71818,Engineering,Austin,13,Average,Yes
E1789,Ivy,33,126033,Management,Denver,16,Excellent,No
E1780,Jack,58,34043,Operations,San Francisco,10,Excellent,No
E7862,Bob,50,54280,Engineering,Miami,28,Good,No
E6194,Alice,53,38864,Management,San Francisco,29,Good,No
E1435,Bob,46,112354,Support,Houston,25,Good,No
E3735,Karen,22,141293,HR,New York,8,Excellent,Yes
E2519,Karen,52,95931,Support,Miami,26,Excellent,No
E3727,Alice,59,118419,Sales,Seattle,38,Average,Yes
E5329,Frank,53,56635,Engineering,New York,32,Average,No
E6687,David,33,110075,Engineering,San Francisco,5,Average,Yes
E3761,Paul,22,59332,Management,Seattle,8,Good,Yes
E6311,Sophia,46,124010,Support,Houston,9,Poor,No
E5703,Frank,30,62944,Operations,Austin,6,Poor,No
E8012,Eve,26,99686,Engineering,Denver,33,Average,Yes
E8831,Riley,52,57941,Marketing,Austin,2,Average,No
E4900,Karen,47,68408,Marketing,Miami,25,Good,No
E2230,Alice,25,62907,HR,Houston,23,Excellent,Yes
E6944,Mia,33,138073,Engineering,New York,6,Excellent,Yes
E6425,David,56,97988,Finance,Chicago,14,Poor,Yes
E9597,Ivy,38,140359,Support,Chicago,35,Poor,Yes
E9719,Noah,29,97721,Management,San Francisco,33,Poor,No
E9791,Bob,27,128188,Operations,Houston,15,Average,Yes
E4125,Eve,56,122121,Support,Chicago,16,Average,No
E8283,Grace,57,133135,Marketing,Los Angeles,12,Poor,No
E1356,Alice,23,102790,Support,Chicago,10,Average,Yes
E2960,Paul,41,123471,Finance,San Francisco,31,Average,No
E4544,Mia,40,134947,Finance,San Francisco,16,Poor,Yes
E5498,Liam,52,141157,HR,New York,22,Average,No
E5611,Grace,60,105450,Support,Los Angeles,24,Average,Yes
E4702,Alice,43,103210,HR,Los Angeles,34,Poor,Yes
E3995,Bob,54,59181,Finance,New York,16,Poor,Yes
E8507,Liam,45,31366,Support,Miami,24,Good,Yes
E1474,Hannah,36,143829,Sales,Miami,3,Average,Yes
E7295,Paul,34,97677,Sales,Houston,17,Good,No
E6922,Ivy,37,123501,Support,Chicago,16,Excellent,Yes
E7052,Bob,30,68394,Sales,New York,39,Poor,Yes
E9924,Liam,41,70859,Management,Miami,23,Excellent,No
E8379,Noah,47,72255,Sales,Houston,14,Poor,Yes
E5755,Bob,31,85038,Operations,Houston,32,Excellent,No
E3114,Liam,44,33953,Support,Austin,35,Excellent,Yes
E4398,Bob,29,114633,Management,Seattle,21,Poor,Yes
E6817,Karen,50,144662,Marketing,Los Angeles,13,Good,No
E3297,Riley,60,43863,Support,Los Angeles,38,Good,Yes
E5018,Noah,36,64406,Sales,Boston,28,Good,Yes
E8707,Karen,58,130744,Finance,Miami,30,Good,No
E9260,Riley,29,41996,Management,Houston,17,Good,No
E6356,Grace,31,104247,Support,Chicago,22,Average,Yes
E4963,Bob,55,145543,Management,Miami,32,Poor,Yes
E9120,David,52,147484,Management,Chicago,5,Good,No
E3575,Noah,24,118853,Operations,New York,8,Poor,No
E3794,Charlie,31,54327,Marketing,Austin,31,Excellent,Yes
E7896,Hannah,53,48961,HR,Miami,15,Poor,Yes
E7708,Riley,31,89499,Engineering,Boston,38,Average,No
E7711,Liam,23,66853,Management,Houston,12,Good,No
E9449,Mia,40,101425,Support,Houston,3,Poor,Yes
E3594,Frank,32,69461,Finance,San Francisco,5,Good,No
E5688,Mia,25,130240,Marketing,New York,17,Excellent,No
E6293,Karen,59,43209,Sales,Miami,20,Excellent,No
E5431,Sophia,22,94642,Marketing,Denver,18,Good,Yes
E9508,Liam,22,32123,HR,San Francisco,23,Good,No
E4345,Liam,41,105833,Marketing,Miami,29,Good,No
E8493,Grace,31,99497,Engineering,Los Angeles,28,Good,Yes
E4429,Eve,43,58303,Marketing,Seattle,8,Poor,No
E1338,David,43,61150,Sales,Denver,35,Poor,Yes
E8363,Paul,52,37157,HR,Austin,22,Poor,Yes
E1829,Quinn,51,32832,Finance,Austin,17,Excellent,Yes
E4869,Liam,37,102733,Management,Denver,16,Good,No
E6732,Grace,43,68741,Finance,Miami,31,Poor,No
E2633,Olivia,56,140866,Finance,Boston,31,Poor,Yes
E3460,Eve,37,108224,Operations,Austin,27,Excellent,Yes
E9781,Frank,44,120174,Support,New York,10,Poor,No
E2047,Quinn,25,147605,HR,Boston,14,Poor,No
E3465,Liam,27,65061,Support,New York,30,Excellent,No
E8928,Ivy,37,97346,HR,Seattle,13,Excellent,No
E8451,Ivy,57,84285,Operations,Miami,21,Excellent,No
E8483,Olivia,50,126143,Engineering,Boston,32,Average,No
E1030,Jack,28,51356,Engineering,Seattle,20,Excellent,No
E5219,David,50,146621,Management,Miami,10,Average,Yes
E6715,Paul,59,34921,Sales,Houston,3,Good,No
E3931,Ivy,50,69940,Operations,Seattle,22,Excellent,Yes
E6590,Riley,45,59470,Finance,San Francisco,30,Poor,Yes
E1251,David,22,111843,HR,San Francisco,32,Poor,Yes
E9086,Quinn,50,135927,Support,San Francisco,2,Poor,Yes
E5948,Hannah,57,80673,Engineering,Houston,10,Average,Yes
E2666,Noah,49,39102,Sales,Miami,10,Good,Yes
E9620,Eve,37,103968,Operations,Denver,14,Poor,Yes
E3753,Thomas,29,78132,HR,Boston,30,Good,No
E2163,Eve,46,75465,Marketing,Los Angeles,8,Good,No
E2478,Bob,43,79814,Operations,New York,35,Poor,No
E4370,Hannah,39,87570,Operations,Seattle,27,Average,Yes
E9484,Bob,28,94961,Management,Miami,40,Excellent,Yes
E4121,Eve,45,62765,Finance,Boston,35,Average,No
E6326,Frank,41,57722,Marketing,Chicago,18,Poor,No
E1709,Eve,28,53213,Sales,Chicago,3,Excellent,No
E6133,Quinn,33,101565,HR,Los Angeles,9,Excellent,No
E8992,Liam,43,35018,Engineering,Los Angeles,14,Excellent,No
E2035,Alice,28,81661,Operations,Seattle,3,Excellent,No
E4461,Sophia,54,71105,Sales,Houston,7,Poor,Yes
E7901,Riley,28,33455,Finance,Denver,17,Good,Yes
E1977,Riley,26,139757,Engineering,Houston,24,Poor,No
E7015,Noah,30,36014,Sales,Denver,13,Excellent,Yes
E1630,Ivy,58,41339,Marketing,Miami,24,Excellent,No
E5264,Bob,60,44373,Operations,Los Angeles,5,Average,Yes
E5691,Karen,37,133027,Sales,Los Angeles,6,Good,No
E1680,Thomas,46,94197,HR,Austin,14,Good,Yes
E7432,Mia,41,107123,Finance,Chicago,32,Average,Yes
E9374,Mia,58,47612,Sales,Miami,28,Excellent,No
E2276,Thomas,23,58266,Finance,Los Angeles,15,Average,No
E8935,Jack,30,78701,Sales,Seattle,8,Average,No
E6859,Bob,36,89458,Finance,Houston,15,Good,No
E7505,Karen,32,117487,Support,Denver,13,Excellent,No
E6156,Sophia,43,71512,Sales,Chicago,23,Poor,Yes
E3258,Ivy,48,108217,HR,Los Angeles,21,Excellent,Yes
E4651,Hannah,51,84552,Management,Seattle,7,Average,Yes
E5301,Ivy,38,30227,Marketing,Seattle,24,Average,Yes
E4784,Thomas,40,102897,Management,Chicago,5,Excellent,No
E7974,Olivia,22,112488,Marketing,Denver,23,Excellent,No
E2824,Olivia,37,146500,Marketing,Miami,40,Poor,Yes
E8807,Thomas,54,32694,Marketing,Chicago,2,Average,No
E9123,David,40,86152,Engineering,New York,15,Poor,Yes
E6185,Karen,43,50699,HR,Boston,25,Poor,No
E9361,Charlie,30,78501,Engineering,Seattle,7,Poor,No
E8008,Paul,31,102253,Finance,New York,4,Good,Yes
E6691,Paul,49,101415,Sales,Seattle,22,Poor,Yes
E1224,David,51,121833,Finance,San Francisco,8,Excellent,Yes
E1663,Frank,58,68470,Sales,Boston,35,Poor,Yes
E2494,Sophia,45,65605,Engineering,Los Angeles,1,Excellent,No
E7819,Olivia,29,41615,Finance,Seattle,2,Excellent,Yes
E2901,Grace,24,74450,HR,Los Angeles,18,Average,No
E1760,Noah,58,146052,Engineering,Denver,15,Excellent,Yes
E2166,Eve,53,66443,Marketing,Austin,36,Poor,Yes
E3525,David,36,82157,Engineering,New York,34,Average,No
E1046,Noah,38,77220,HR,Austin,36,Good,No
E7240,Mia,42,135667,Marketing,Houston,14,Good,No
E2515,Eve,33,35504,Engineering,Austin,12,Good,No
E8352,Ivy,29,53073,Management,Los Angeles,27,Good,No
E5090,Karen,40,47369,Support,Denver,9,Excellent,No
E7755,Riley,50,61548,Management,Chicago,27,Poor,No
E3874,Riley,53,51849,Engineering,Miami,38,Good,Yes
E5017,Charlie,55,98010,Engineering,San Francisco,38,Excellent,No
E9039,Bob,59,57205,Sales,San Francisco,3,Average,No
E2490,Riley,34,126356,Management,San Francisco,35,Average,Yes
E7785,Sophia,36,147301,Engineering,Boston,11,Poor,Yes
E8092,Riley,32,140437,Sales,Los Angeles,26,Average,No
E3464,Mia,38,133729,Support,Boston,13,Average,No
E1912,Liam,30,62508,Engineering,Boston,15,Poor,No
E6630,Sophia,40,40524,Management,Seattle,10,Good,Yes
E2018,David,37,107485,Management,New York,15,Poor,No
E1344,Quinn,49,57219,Engineering,Houston,21,Good,No
E9654,Thomas,29,45028,Marketing,New York,35,Average,Yes
E9198,Charlie,47,37562,Marketing,Seattle,15,Good,Yes
E7205,Karen,39,128702,Sales,New York,36,Good,No
E5688,Jack,38,50891,Finance,Chicago,14,Poor,No
E3000,Riley,23,98766,HR,Austin,6,Excellent,No
E1296,Alice,41,126588,Finance,Denver,12,Good,Yes
E1058,Eve,53,70688,Management,San Francisco,39,Excellent,No
E7701,Liam,60,105402,Management,San Francisco,18,Excellent,Yes
E5059,Bob,24,90679,Sales,Miami,2,Excellent,No
E3240,Mia,43,97820,Sales,Boston,10,Average,Yes
E6605,Karen,35,73554,Sales,San Francisco,25,Good,Yes
E5123,Sophia,54,39976,Operations,New York,2,Poor,Yes
E1114,Hannah,24,148919,Marketing,Los Angeles,11,Poor,Yes
E9225,Grace,28,63311,Operations,Boston,36,Excellent,Yes
E7502,Frank,47,43908,Finance,San Francisco,38,Poor,No
E3081,Alice,28,58624,Sales,Miami,35,Poor,No
E8258,Frank,48,145736,Sales,Boston,19,Poor,No
E1729,Charlie,50,90025,Support,Seattle,16,Average,No
E3064,Alice,57,98094,Engineering,San Francisco,20,Average,No
E5767,Quinn,24,44237,Sales,Los Angeles,5,Excellent,Yes
E2928,Olivia,45,106592,Operations,Boston,36,Good,No
E7965,Jack,40,60079,Engineering,Chicago,26,Good,No
E8052,Noah,39,124707,Operations,San Francisco,20,Excellent,Yes
E5845,Mia,56,143013,Marketing,New York,4,Good,No
E4305,Olivia,53,61805,Support,Seattle,14,Good,No
E5407,Noah,53,94966,Marketing,Austin,40,Good,Yes
E1964,Alice,48,51418,Finance,Miami,26,Good,Yes
E4329,Hannah,40,132061,Operations,Houston,38,Average,No
E9147,Jack,25,101284,Management,Chicago,7,Poor,Yes
E9603,Hannah,40,37774,Management,Boston,22,Average,Yes
E6685,Bob,52,65248,Finance,Chicago,24,Average,Yes
E2140,Olivia,42,34243,Management,Los Angeles,4,Good,Yes
E7788,Karen,27,106273,Operations,Chicago,3,Poor,No
E1982,Thomas,28,98593,Finance,San Francisco,23,Excellent,No
E5902,Jack,57,69580,Sales,Austin,9,Good,Yes
E2427,Ivy,47,41705,HR,Houston,20,Good,Yes
E3602,Bob,50,92164,Management,New York,32,Average,Yes
E7752,Ivy,51,43056,HR,Denver,2,Good,No
E1713,Alice,26,139409,Management,Seattle,24,Good,No
E9809,Paul,41,92127,Marketing,Seattle,34,Average,No
E4696,Ivy,23,148732,Support,Los Angeles,2,Good,Yes
E1451,Grace,22,148802,Engineering,Houston,20,Average,No
E5001,Sophia,46,62330,Marketing,Miami,22,Excellent,Yes
E2166,Olivia,22,69205,Marketing,New York,25,Excellent,Yes
E9256,Noah,47,103457,Management,Boston,24,Poor,Yes
E7234,Grace,42,76129,HR,Boston,7,Average,No
E3749,Thomas,44,43697,Management,San Francisco,19,Average,No
E9382,Ivy,38,125717,Engineering,San Francisco,32,Average,No
E3122,Karen,28,94304,Operations,Austin,33,Good,No
E5374,Quinn,37,33481,Sales,New York,27,Poor,No
E9427,Olivia,49,35450,Sales,Seattle,38,Excellent,No
E7806,Olivia,27,133599,Engineering,Chicago,35,Average,Yes
E2656,Riley,35,95056,Operations,Houston,29,Average,No
E3851,Riley,54,144482,Engineering,Denver,32,Excellent,No
E3484,Sophia,50,53325,Operations,Chicago,33,Good,No
E9561,Hannah,41,125455,Sales,Los Angeles,34,Good,Yes
E5684,Olivia,45,145093,Finance,Los Angeles,33,Average,Yes
E5488,Ivy,54,94585,Operations,New York,21,Average,Yes
E4569,Mia,27,86782,HR,Los Angeles,3,Excellent,Yes
E9768,Grace,42,101688,Support,Seattle,18,Poor,Yes
E5525,Karen,26,142102,Marketing,Miami,36,Good,No
E8315,Grace,22,133579,HR,Boston,13,Average,Yes
E9706,Olivia,36,83917,Engineering,Los Angeles,22,Average,Yes
E8265,Bob,30,89313,Engineering,Denver,5,Poor,No
E8401,Eve,31,77568,Marketing,Houston,36,Average,No
E8219,Liam,35,45167,Support,Houston,18,Good,No
E5449,Olivia,46,65836,Engineering,Seattle,36,Average,Yes
E9171,Sophia,41,84957,HR,Chicago,19,Average,No
E3498,Ivy,57,98870,Sales,Houston,31,Poor,Yes
E1761,Thomas,40,71618,Support,Denver,37,Good,Yes
E4465,Olivia,49,35510,Management,Seattle,35,Average,No
E5957,Thomas,49,96911,Engineering,Austin,37,Excellent,No
E9407,Eve,54,61637,Sales,Chicago,28,Good,Yes
E9934,Liam,56,83909,Engineering,Miami,18,Average,No
E9360,Charlie,49,90564,Operations,Seattle,2,Poor,Yes
E8948,Hannah,23,109790,Sales,San Francisco,26,Poor,No
E2421,Karen,29,119517,Finance,Los Angeles,12,Good,Yes
E5202,Grace,49,52842,Management,Miami,5,Average,Yes
E6690,Jack,27,94441,Engineering,Miami,36,Good,Yes
E4755,Hannah,37,53932,Finance,Seattle,27,Poor,No
E9593,Eve,25,43614,Support,Miami,13,Average,Yes
E8783,Jack,51,123520,Operations,Seattle,7,Average,Yes
E2896,Karen,37,113908,HR,Austin,12,Average,No
E1336,Alice,52,149192,Sales,Houston,6,Poor,Yes
E5666,Paul,35,104508,Engineering,Boston,34,Poor,Yes
E3141,Karen,24,85914,Management,Los Angeles,25,Excellent,Yes
E9390,Riley,37,129138,Support,Austin,4,Excellent,Yes
E3018,Thomas,60,73002,Marketing,Los Angeles,2,Excellent,Yes
E4871,Karen,58,84101,Management,Los Angeles,10,Average,No
E6152,Ivy,56,34456,Support,Denver,28,Average,No
